category,unique_commentators
Entertainment,36580563
People & Blogs,29868965
Music,28414209
Comedy,27038950
Gaming,26850990
Film & Animation,19381027
Howto & Style,19343363
Education,14529971
Science & Technology,13347331
News & Politics,12063081
Sports,10001257
Pets & Animals,6988493
Travel & Events,3887612
Autos & Vehicles,3851693
Nonprofits & Activism,2292489
